mmwrweek,flu_pneu_peak,cov_multi,cov_under,cov_total,all_deaths
1,30,31,29,60,1321
2,26,57,54,111,1354
3,32,91,88,179,1400
4,36,95,85,180,1310
5,34,106,99,205,1380
6,31,104,95,199,1394
7,32,125,119,244,1422
8,31,116,108,224,1299
9,33,94,87,181,1278
10,29,110,96,206,1299
11,32,130,125,255,1389
12,37,168,151,319,1449
13,37,198,183,381,1529
14,25,245,225,470,1571
15,26,330,309,639,1643
16,22,348,333,681,1535
